song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
142,0.770242914979757,0.4854458922282971,0.05358649789029536,0.3693221842142695,2.8527918781725885e-05,0.18116683725690888,0.8301507537688441,0.5068536526044797,9,0,8,0.078029468896059,0.34855766490306406
143,0.7823886639676113,0.7231638718421247,0.04135021097046413,0.2341048605098089,1.6345177664974617e-05,0.023439099283520982,0.9758793969849245,0.5065461904521529,9,6,1,-0.199164433600721,0.37217095198439765
144,0.5647773279352227,0.26879153106126435,0.0420534458509142,0.7981830989485663,0.004954314720812182,0.0760491299897646,0.43417085427135677,0.3880401811732204,2,5,3,0.7198257426096054,0.2194588226257933
145,0.7176113360323886,0.8716122304195361,0.17440225035161744,0.10393295933163409,0.0,0.06642784032753327,0.7768844221105528,0.45846737000546084,0,6,9,-0.267852872792647,0.10738529446080325
146,0.6690283400809717,0.6529518103528086,0.07018284106891702,0.11806014240523446,1.3401015228426395e-05,0.04503582395087001,0.3698492462311557,0.40135283347023804,6,1,7,0.055905625035061024,-0.1952492241392148
147,0.6194331983805668,0.8425243763739622,0.07158931082981716,0.11301471987894862,0.0,0.10644831115660183,0.4402010050251256,0.5921721053815054,6,8,7,-0.08035814818859865,-0.19061289516819419
148,0.5576923076923077,0.8846516132675519,0.0638537271448664,0.007303027108207603,1.1472081218274112e-05,0.3172978505629478,0.8924623115577889,0.7636212616961814,0,8,6,-0.3863209497343729,0.0939349116024063
149,0.5040485829959515,0.6359003097054032,0.04050632911392405,0.16750528316283572,0.0,0.2947799385875128,0.3618090452261306,0.6612914328195197,1,2,8,0.11103685155111631,-0.23367799497612735
150,0.33805668016194335,0.5586670420671555,0.06976090014064697,0.15640535360500685,1.6852791878172589e-06,0.0962128966223132,0.3638190954773869,0.9068848577184472,1,2,1,0.1664904110670825,-0.2763386754545288
151,0.638663967611336,0.7983910805806778,0.05639943741209563,0.00024448099393370687,0.011675126903553299,0.3766632548618219,0.5989949748743718,0.4243390710971809,6,8,0,-0.21247595911436767,-0.10218366482360863
152,0.6710526315789475,0.7793335210335777,0.15330520393811534,0.2795136632463815,0.0,0.035414534288638694,0.7618090452261306,0.4253119364149912,9,6,9,-0.0777913394660753,0.1843431377502479
153,0.6983805668016194,0.8856546427173994,0.45288326300984527,0.01039082569429454,0.0,0.3398157625383828,0.6452261306532663,0.5650098892677352,6,1,9,-0.30669882678927995,-0.06352905900755501
154,0.6609311740890689,0.6679972521005192,0.0350210970464135,0.05125874815720988,0.04730964467005076,0.1299897645854657,0.7688442211055276,0.5897078191755424,9,0,2,-0.19113154248024067,0.08439209693233085
155,0.6619433198380567,0.418242919088523,0.035161744022503515,0.06296412841819303,0.0,0.08628454452405321,0.2804020100502513,0.6593273462345063,1,2,1,0.1632234449320727,-0.27325322080876524
156,0.7773279352226721,0.8174486401277778,0.04992967651195499,0.17658704371015022,0.0,0.05424769703172979,0.9115577889447236,0.5754268905480627,0,6,1,-0.26320983851873225,0.27266687359486785
157,0.7661943319838057,0.9077212906140416,0.04753867791842475,0.0025603299334989098,0.0012182741116751267,0.024257932446264077,0.6241206030150753,0.5736325964949314,6,6,6,-0.29754017297861635,-0.06299764867264446
158,0.575910931174089,0.4734095388301286,0.044022503516174406,0.5408665501079882,1.4619289340101522e-05,0.09007164790174002,0.3477386934673366,0.6677573159930797,8,2,1,0.4548523379991415,-0.01624102784026593
159,0.6680161943319839,0.8074183456293041,0.21518987341772153,0.01937167779108334,8.964467005076141e-06,0.150460593654043,0.6281407035175879,0.47270240875945896,6,8,9,-0.22324489008951376,-0.06119157176556733
160,0.32388663967611336,0.4272701841371494,0.09057665260196905,0.004437227113277244,0.00032385786802030455,0.6427840327533264,0.4311557788944723,0.807179929604934,5,7,8,0.08281350398029608,-0.28540497155082517
161,0.38866396761133604,0.9237697618115995,0.07735583684950774,0.0956584663885253,0.0,0.15967246673490276,0.4733668341708542,0.4126509203214126,3,3,9,-0.09480303804305013,-0.23851994315125158
162,0.5779352226720648,0.637906368605098,0.04289732770745429,0.02239893130685485,0.0,0.06427840327533266,0.9648241206030149,0.6665091114343797,9,6,6,-0.2696252155647707,0.2112935378789622
163,0.6892712550607288,0.8916728194164836,0.05260196905766527,0.1654871141523214,0.0,0.19959058341862843,0.8371859296482411,0.5674787644610463,0,6,8,-0.2632938703155491,0.1698818067358414
164,0.6730769230769231,0.8495455825228938,0.07524613220815753,0.017958959483723308,0.0029238578680203047,0.11668372569089047,0.40201005025125625,0.5486363824094936,6,3,6,-0.14177131365078277,-0.2535686791160591
165,0.8087044534412956,0.3149308857542435,0.720112517580872,0.1654871141523214,0.0,0.14943705220061412,0.8462311557788944,0.7620655949851545,9,1,9,-0.035562173406951225,0.2849966857441991
166,0.409919028340081,0.5185458640732604,0.038537271448663854,0.6861747188650206,0.0,0.08167860798362334,0.3266331658291457,0.47118804293456557,2,5,1,0.5882735631850783,-0.0047406951336101955
167,0.7327935222672065,0.8064153161794568,0.07060478199718706,0.05640507913402144,0.09086294416243654,0.2067553735926305,0.43919597989949744,0.6509937452102444,6,3,2,-0.1325274307729909,-0.18850036978509904
168,0.7095141700404858,0.2617703249123327,0.1319268635724332,0.22098676194146566,0.0,0.07175025588536335,0.8944723618090452,0.4453245102403252,9,0,7,0.07608109288314502,0.3502882398350655
169,0.6406882591093117,0.565688248216087,0.09859353023909985,0.13622366349986348,0.0,0.19344933469805528,0.6512562814070352,0.7526306369973338,9,1,9,-0.036775550222265974,0.031871733424462145
170,0.5131578947368421,0.8355031702250305,0.04922644163150493,0.03541612142467233,0.0,0.2528147389969294,0.6522613065326632,0.44044182770188095,0,8,6,-0.2015320145240571,-0.07845343590220633
171,0.8117408906882592,0.9648939692553418,0.058368495077355836,0.003660232044229224,0.08060913705583755,0.3070624360286592,0.9708542713567838,0.5829620077737445,0,6,2,-0.505256693395943,0.21840216786399458
172,0.6204453441295547,0.7221608423922773,0.05977496483825598,0.01331717075954033,0.0,0.09416581371545546,0.563819095477387,0.5384763644206632,6,0,6,-0.14045366208532417,-0.11753740734428147
173,0.611336032388664,0.6238639563072347,0.0659634317862166,0.09515392413589673,0.005857868020304568,0.19651995905834183,0.4261306532663316,0.5793045848572594,6,1,7,0.023984990265351613,-0.18137026717373167
174,0.6244939271255061,0.44030956698516527,0.03783403656821378,0.4278490855191853,0.0,0.11770726714431934,0.24321608040201,0.6423618600083519,8,2,1,0.43099411750149696,-0.13850846437775777
175,0.5030364372469636,0.8856546427173994,0.09690576652601969,0.03682883973203236,0.0,0.9365404298874104,0.6130653266331657,0.46804917558842285,5,7,8,-0.23761661874942608,-0.13357411496405214
176,0.8006072874493928,0.7041063122950245,0.08762306610407876,0.017555325681620437,0.0,0.42067553735926305,0.792964824120603,0.4756301826875863,0,6,6,-0.2779613266761215,0.11855952629270783
177,0.4493927125506073,0.7592729320366302,0.0760900140646976,0.7053473244649067,0.0,0.32446264073694986,0.5567839195979899,0.7078971883274516,4,9,8,0.3414123452154248,0.1528189476742845
178,0.575910931174089,0.42927624303684414,0.04106891701828411,0.4611488741926719,5.15736040609137e-06,0.09518935516888433,0.6201005025125628,0.5193265202167837,8,2,1,0.30748702758521945,0.18002837182491616
179,0.6720647773279352,0.3169369446539383,0.729957805907173,0.300704437856782,2.060913705583756e-06,0.07082906857727736,0.543718592964824,0.42620219996053466,8,1,9,0.24466882589326472,0.08274486766814204
180,0.7560728744939271,0.7031032828451772,0.060337552742616034,0.10897838185791994,0.0,0.06059365404298874,0.5919597989949748,0.458953802664366,6,0,1,-0.09725922541216414,-0.005362689140069654
181,0.7125506072874493,0.5586670420671555,0.044444444444444446,0.17658704371015022,0.002345177664974619,0.052302968270214946,0.7809045226130653,0.5194458338878359,9,0,1,-0.05567998333549862,0.18987680743731505
182,0.7125506072874493,0.6359003097054032,0.06019690576652602,0.3965674658562131,3.2182741116751266e-05,0.08515864892528147,0.41306532663316575,0.5228095616140386,8,0,1,0.22272929278355563,-0.015609683203253621
183,0.7044534412955465,0.7010972239454825,0.06582278481012659,0.03773701578676382,0.0010964467005076142,0.03735926305015353,0.971859296482412,0.5873353127165427,9,6,6,-0.3145122372368069,0.2520696590438385
184,0.3724696356275304,0.8605789064712149,0.3459915611814346,0.0938421142790624,0.002710659898477157,0.0886386898669396,0.5447236180904522,0.8062850770720423,3,1,9,-0.12552267546572793,-0.19203616683013625
185,0.8147773279352227,0.9448333802583944,0.12728551336146274,0.07517405093180478,1.482233502538071e-05,0.4124872057318321,0.6110552763819095,0.48884187726294437,5,8,9,-0.283326885517863,-0.034769255257957044
186,0.35425101214574894,0.7773274621338829,0.05864978902953587,0.0012182475415068747,6.954314720812183e-05,0.19037871033776868,0.4693467336683417,0.6836765131038532,3,3,6,-0.0942896699268192,-0.2867457230901424
187,0.7004048582995951,0.41423080128913353,0.05935302390998594,0.11906922691049163,0.0,0.2998976458546571,0.7477386934673366,0.5588009893856721,9,0,8,-0.017752208940806646,0.1469615786607953
188,0.8127530364372471,0.8535577003222833,0.05021097046413502,0.00489131514064297,0.00036345177664974613,0.046775844421699075,0.8854271356783919,0.5231262017410617,0,6,1,-0.39347346361559654,0.17370037477011213
189,0.6123481781376519,0.8154425812280831,0.0630098452883263,0.007081028517051027,0.11573604060913706,0.13613101330603888,0.23919597989949745,0.7709361075291515,3,1,0,-0.06193661601430234,-0.4128754868003459
190,0.6801619433198381,0.5947761022616608,0.04275668073136427,0.022499839757380565,0.0,0.2067553735926305,0.4402010050251256,0.4498125398668275,6,1,6,-0.02344409860395502,-0.17757927322294748
191,0.757085020242915,0.9418242919088522,0.047960618846694794,0.05388236787087852,0.0,0.31525076765609006,0.9648241206030149,0.4772592731961838,0,6,6,-0.4369967184350829,0.23171886888338278
192,0.6072874493927125,0.6589699870518928,0.04725738396624472,0.5075667614345016,0.00013197969543147207,0.07123848515864892,0.6814070351758794,0.3456930059243826,4,0,1,0.20002831887892597,0.23428431052144372
193,0.6174089068825911,0.7823426093831198,0.044444444444444446,0.02138984680159768,0.0,0.3039918116683726,0.8452261306532662,0.5041277941196716,0,6,6,-0.29770154954013506,0.10426913058905907
194,0.4342105263157895,0.6730123993497561,0.6272855133614628,0.050148755201426996,0.0,0.25895598771750256,0.6874371859296482,0.9118730869658991,3,1,9,-0.16248035111878067,-0.06104277928249002
195,0.4352226720647773,0.42927624303684414,0.04360056258790436,0.5327938740659309,0.0,0.1105424769703173,0.1557788944723618,0.5746238177621343,8,2,1,0.5910954579032396,-0.20404003210975774
196,0.7479757085020243,0.7111275184439562,0.09563994374120957,0.0035895961288612216,0.0,0.0745138178096213,0.5608040201005026,0.3717125641884605,6,0,6,-0.1562075402371802,-0.08241821930518711
197,0.6568825910931174,0.7201547834925826,0.08354430379746836,0.006818666545684163,4.3248730964467e-06,0.1658137154554759,0.47939698492462307,0.36708686494151327,6,3,6,-0.10661533038521431,-0.17411260559478275
198,0.5931174089068826,0.9307909679605312,0.06511954992967652,0.14227817053140648,0.0,0.6581371545547594,0.40201005025125625,0.5277610789627052,5,7,8,-0.10044586154273749,-0.23488192888304327
199,0.2520242914979757,0.46137318543196015,0.0571026722925457,0.7618560567593082,0.0,0.3920163766632549,0.464321608040201,0.37856851128661434,2,5,8,0.6317551864772286,0.10983253346267896
200,0.42813765182186236,0.9227667323617522,0.05485232067510549,0.0006783873311942895,6.081218274111675e-06,0.17911975435005117,0.26130653266331655,0.5805527894159596,3,3,6,-0.08268228574500402,-0.4548063377687028
201,0.3785425101214575,0.7743183737843408,0.38115330520393814,0.10494204383689126,0.0,0.10133060388945753,0.6402010050251256,0.7303327474726151,3,1,9,-0.11548546465672482,-0.09133396500560698
202,0.5263157894736842,0.5145337462738709,0.0360056258790436,0.2835500012674102,0.0,0.08761514841351076,0.1708542713567839,0.357495881383855,1,2,1,0.36281739013075415,-0.2927701047434697
203,0.6143724696356275,0.4894580100276866,0.043741209563994375,0.4238127474981566,0.0,0.05005117707267144,0.8422110552763818,0.5717924125683185,4,0,1,0.14126209590839583,0.3430647731915968
204,0.7317813765182186,0.8114304634286936,0.08790436005625879,0.003488687678335505,0.001248730964467005,0.5660184237461616,0.27537688442211056,0.44975288303130145,5,7,8,-0.09945445438687028,-0.3469783015415087
205,0.37044534412955465,0.793375933331441,0.05949367088607595,0.01816077638477474,0.0,0.1443193449334698,0.39999999999999997,0.34902461073914814,1,3,6,-0.040488490094509166,-0.3186448444733962
206,0.7246963562753036,0.852554670872436,0.05991561181434599,0.06367048757187306,0.0013502538071065988,0.18116683725690888,0.8251256281407034,0.5757985985232638,0,6,6,-0.31620548216693045,0.12544214456031733
207,0.6346153846153846,0.7703062559849513,0.08790436005625879,0.47224880375050077,0.0,0.11668372569089047,0.8060301507537688,0.45922455291790754,4,0,8,0.04637547389947372,0.30375903005910865
208,0.7317813765182186,0.724166901291972,0.06019690576652602,0.018564410186877607,0.010761421319796953,0.055783009211873076,0.921608040201005,0.43715611276059707,9,6,7,-0.31398497955072147,0.2112347752311161
209,0.5748987854251012,0.36809144659615434,0.0360056258790436,0.8082739440011381,1.695431472081218e-05,0.0481064483111566,0.38492462311557785,0.4318053535126403,2,5,1,0.6952809781863342,0.17071614761015808
210,0.771255060728745,0.7021002533953298,0.09760900140646976,0.0026309658488669115,1.5837563451776648e-05,0.1443193449334698,0.6110552763819095,0.5326575284631939,6,0,6,-0.19218499810460832,-0.04223973229695421
211,0.638663967611336,0.4272701841371494,0.05007032348804501,0.5257302825291307,0.00026192893401015224,0.5117707267144319,0.7849246231155779,0.5789282878947102,4,9,8,0.2460870273802948,0.3531056159872007
212,0.798582995951417,0.6268730446567768,0.057665260196905765,0.005597674294322988,9.82741116751269e-06,0.05834186284544524,0.9065326633165829,0.6011802875459471,9,6,6,-0.289545502483993,0.21798839886357468
213,0.7155870445344129,0.6830426938482298,0.0939521800281294,0.06377139602239879,5.228426395939086e-06,0.02067553735926305,0.6492462311557788,0.5414959180957537,6,0,6,-0.14134751301688664,0.008873147669155479
214,0.7277327935222672,0.7823426093831198,0.06540084388185655,0.16851436766809288,0.04467005076142132,0.09416581371545546,0.46331658291457284,0.5692179906659997,6,0,3,-0.04129645958137573,-0.10612679156185234
215,0.6204453441295547,0.6238639563072347,0.0469760900140647,0.00889738062651393,0.0,0.3664278403275333,0.48643216080402,0.3671327548149949,6,3,6,-0.058461566274934706,-0.1660039539910551
216,0.7459514170040485,0.8485425530730465,0.30942334739803096,0.006193034152424717,0.0,0.03746161719549641,0.5487437185929648,0.4037436958786304,6,1,9,-0.22840930441864304,-0.11364391920544215
217,0.4574898785425101,0.8786334365684677,0.07285513361462728,0.05055238900352986,1.6040609137055838e-05,0.3039918116683726,0.27638190954773867,0.578184871944308,3,3,6,-0.043558896308258155,-0.4060230451188391
218,0.43724696356275305,0.8706092009696886,0.1240506329113924,0.007313117953260176,0.0,0.2262026612077789,0.5698492462311556,0.716469416693818,3,3,6,-0.20570922891905596,-0.19599382602816284
219,0.5303643724696356,0.418242919088523,0.03881856540084388,0.5731572542762176,0.039492385786802024,0.1412487205731832,0.5517587939698493,0.4364861206077654,8,5,3,0.4339363930311949,0.17091950316825555
220,0.4139676113360324,0.5817367194136449,0.051898734177215196,0.017555325681620437,1.0355329949238579e-05,0.030194472876151485,0.4412060301507537,0.4632032049487639,1,2,1,0.03786197415297732,-0.24478993855983971
221,0.6052631578947368,0.42827321358699677,0.044585091420534455,0.05509326927718712,5.918781725888325e-06,0.20266120777891503,0.0608040201005025,0.3509152735265908,1,2,8,0.27655113230808254,-0.46238333813524723
222,0.7641700404858299,0.8345001407751832,0.16315049226441633,0.0752749593823305,1.2893401015228425e-06,0.28556806550665303,0.7386934673366833,0.5508253293745669,0,6,9,-0.2748080605170158,0.07230564206643564
223,0.714574898785425,0.5907639844622713,0.11251758087201125,0.3562040856459263,0.0,0.09518935516888433,0.40100502512562813,0.4152620541225167,8,1,8,0.22639227014493551,-0.03386047364864686
224,0.5587044534412956,0.6098215440093715,0.048523206751054856,0.35519500114066915,0.0,0.04227226202661208,0.6402010050251256,0.515650741350906,8,0,1,0.13762026754621925,0.11426146009709237
