,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
886,887,spotify:track:113sWqjcYyjbb4caE8wVsV,Boom Clap,Charli XCX,0.659,0.911,0.0786,0.154,0.000304,0.191,0.576,91.999,1,0,6
887,888,spotify:track:2wnx10JlIHANnWlvcMqpZE,You Make Me Feel Like Dancing,Leo Sayer,0.74,0.517,0.0362,0.341,0.0,0.0486,0.919,96.041,8,0,4
890,891,spotify:track:4NctFqJyGAqurHFEUQvWgR,Stronger (feat. Kesha),"Sam Feldt, Kesha",0.648,0.672,0.0436,0.36,0.0,0.097,0.435,104.987,4,0,4
899,900,spotify:track:0AO6H4lEJhuqWcmIebNhKO,1-2-3,"Gloria Estefan, Miami Sound Machine",0.71,0.788,0.0376,0.219,6.05e-05,0.357,0.841,125.008,1,0,1
906,907,spotify:track:6XUIbizGHk6EJiUDWEJtpY,Blow,Kesha,0.752,0.73,0.0412,0.00272,3.62e-05,0.0967,0.769,120.032,8,0,2
924,925,spotify:track:3Zh5cecN8TqelTN30SJUww,Brimful of Asha,Cornershop,0.829,0.831,0.0356,0.388,0.0,0.0796,0.923,110.074,8,0,4
934,935,spotify:track:6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),"5 Seconds of Summer, Julia Michaels",0.611,0.52,0.0346,0.0132,0.0,0.105,0.771,159.927,8,0,4
941,942,spotify:track:0Hx249i8UGY4cWLjmo1eIH,Four to the Floor - Thin White Duke Mix; Short Version,Starsailor,0.66,0.74,0.0344,0.00139,0.0892,0.0907,0.62,123.004,4,0,8
945,946,spotify:track:235LXPXfi0SmOaS9TaCh3c,Teenage Dream,Katy Perry,0.719,0.798,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,4,0,2
946,947,spotify:track:5zrvbvUB7T3d1mi69885VZ,Bang!,AJR,0.74,0.517,0.0506,0.0183,0.0,0.0558,0.698,139.917,8,0,2
964,965,spotify:track:7L7DgjhqnYYuIfgyhKTcxs,Lies,The Knickerbockers,0.493,0.83,0.0316,0.449,0.0,0.253,0.915,145.843,3,0,1
967,968,spotify:track:1NLYuHxlrtDF8iSEQExmZu,She Is,Lady A,0.463,0.815,0.049,0.199,0.0,0.0946,0.574,160.204,6,0,4
968,969,spotify:track:5TYv5CM1NEFVi2t6QPDjtW,Who You Lovin,Conrad Sewell,0.85,0.852,0.0601,0.22,1.49e-06,0.0681,0.766,110.979,8,0,2
971,972,spotify:track:2nmcstJm068qfoxC51c3al,Heartbeat It's A Love Beat,"The DeFranco Family, Tony DeFranco",0.48,0.761,0.0346,0.2,0.0,0.05,0.794,145.338,1,0,4
974,975,spotify:track:7tUEDtHchueeUJTfEFEhii,Right Here - Human Nature Radio Mix,SWV,0.615,0.72,0.0658,0.068,0.0105,0.0889,0.696,94.002,4,0,8
979,980,spotify:track:7hzY0LHz8KdEr1PowHhbdu,Shake Your Groove Thing,Peaches & Herb,0.867,0.73,0.0496,0.45,0.0143,0.0817,0.917,132.57,3,0,9
980,981,spotify:track:3l35DNYvWELcX1z1DIZ6Tf,"How Does That Grab You, Darlin'?",Nancy Sinatra,0.652,0.794,0.207,0.161,6.54e-06,0.0743,0.86,163.246,1,0,6
984,985,spotify:track:0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,Gwen Stefani,0.926,0.916,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,8,0,5
988,989,spotify:track:0bVErWwMwsPgf3PufQA80g,Been Waiting,Jessica Mauboy,0.684,0.665,0.041,0.167,0.0,0.0645,0.821,114.039,8,0,2
990,991,spotify:track:3iA4foXIFpekwHyma7pRs1,Overkill,Men At Work,0.646,0.809,0.0282,0.0854,0.0,0.0806,0.588,139.2,1,0,2
991,992,spotify:track:3k63RLvRgkgPGx0keOH3P6,Different Drum,"Stone Poneys, Linda Ronstadt",0.46,0.389,0.031,0.349,0.0,0.0533,0.606,123.213,3,0,4
992,993,spotify:track:1cNpxHxZHmZDG8JT981yHf,Days Like This,Busby Marou,0.667,0.704,0.0382,0.511,0.0,0.113,0.408,94.951,3,0,4
1009,1010,spotify:track:1kX0JVbq1lG9VZNiLF3Bwz,Get Down,Gilbert O'Sullivan,0.77,0.888,0.0342,0.511,8.39e-06,0.0472,0.919,124.659,3,0,4
1016,1017,spotify:track:0YEsfwQpG7ofdIiHWA0dHi,All I Ever Need,Austin Mahone,0.708,0.647,0.0298,0.117,0.0,0.111,0.654,129.95,4,0,2
1018,1019,spotify:track:1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),"Cheat Codes, Demi Lovato",0.741,0.667,0.134,0.0575,0.0,0.106,0.595,112.956,4,0,6
1022,1023,spotify:track:30nOqdfXlRO7yzLr6jlLKN,Help Is On Its Way,Little River Band,0.657,0.533,0.0275,0.056,5.3e-06,0.0729,0.7,106.755,4,0,2
1035,1036,spotify:track:43mNwDn0zOH2HKl5B4aqcx,Falling,Alesso,0.703,0.728,0.0353,0.266,0.0,0.355,0.696,116.004,4,0,1
1038,1039,spotify:track:6d7PQZtTbHbcYqaygOW7vs,You're the Inspiration - 2009 Remaster,Chicago,0.578,0.606,0.0282,0.377,0.0,0.317,0.357,73.912,7,0,1
1039,1040,spotify:track:4rV3AYCf4BBBCkIpyLPwUP,Dreams,GABRIELLE,0.751,0.467,0.036,0.173,0.0,0.217,0.568,98.783,4,0,1
1047,1048,spotify:track:12lZTPlXwUtrQuhEty6098,Raise Your Glass,P!nk,0.7,0.695,0.0897,0.00629,0.0,0.0319,0.633,122.028,4,0,0
1049,1050,spotify:track:7k7i5YHJSLTbBSuwnWtSBn,Twist of Fate,Olivia Newton-John,0.608,0.737,0.0369,0.212,0.000202,0.0995,0.632,164.345,1,0,4
1052,1053,spotify:track:4sUlsy0tPv9n5nqrqeA0lE,Magic Man,Heart,0.435,0.444,0.0336,0.159,0.000705,0.457,0.734,103.818,2,0,1
1057,1058,spotify:track:6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",0.717,0.671,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,8,0,2
1066,1067,spotify:track:59zGWeM47BIpJBTUshvOD4,Words Of Love,The Mamas & The Papas,0.439,0.697,0.045,0.529,0.0,0.215,0.627,115.904,3,0,1
1070,1071,spotify:track:5i8v4dQ9Lfo0CmG7PU64Z2,Only Wanna Be With You,Amy Shark,0.527,0.74,0.0413,0.153,0.00063,0.159,0.498,164.01,6,0,4
1071,1072,spotify:track:3u1S1OmAUhx5DRlLrXqyp3,Rise,"Jonas Blue, Jack & Jack",0.69,0.784,0.032,0.323,0.0,0.203,0.669,106.066,4,0,1
1072,1073,spotify:track:26eccs3bbw6DMekFwZbdL2,You Belong With Me,Taylor Swift,0.687,0.771,0.0384,0.164,2.46e-05,0.112,0.445,129.964,4,0,2
1076,1077,spotify:track:1HPJOoIVdUPuaebxzMrVaD,Words - Original Version 1983,F.R. David,0.537,0.789,0.0549,0.372,2.66e-05,0.138,0.527,123.763,4,0,1
1080,1081,spotify:track:3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,Red Hot Chili Peppers,0.663,0.546,0.0269,0.0322,0.000572,0.107,0.656,88.171,4,0,2
1081,1082,spotify:track:3Nbcx1svCSzmyYG2I81YCZ,Up (feat. Demi Lovato),"Olly Murs, Demi Lovato",0.69,0.845,0.0339,0.0193,0.0,0.101,0.638,114.948,1,0,2
1084,1085,spotify:track:6sl4KgYIxVKiGOTZxtjcpj,4 In The Morning,Gwen Stefani,0.698,0.826,0.031,0.2,0.00013,0.114,0.502,92.409,4,0,4
1087,1088,spotify:track:2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",0.878,0.619,0.102,0.0533,0.0,0.113,0.639,136.041,4,0,6
1094,1095,spotify:track:39iKJpLPhsDTOzH2lXliWF,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,0.656,0.646,0.0336,0.0575,0.00464,0.16,0.75,117.586,8,0,8
1096,1098,spotify:track:3zkWCteF82vJwv0hRLba76,Stitches,Shawn Mendes,0.746,0.754,0.0676,0.0152,0.0,0.0486,0.746,149.882,8,0,0
1097,1099,spotify:track:2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,0.65,0.531,0.0364,0.457,0.0,0.249,0.487,78.946,3,0,1
1106,1108,spotify:track:29FmGLB6Z3ymju4j2WBO9u,Supalonely,"BENEE, Gus Dapperton",0.865,0.617,0.0589,0.314,1.55e-05,0.124,0.817,128.956,8,0,1
1127,1129,spotify:track:5po2HCMZvJ0aPSxRRGKm3p,Substitute,Clout,0.703,0.726,0.0245,0.0108,0.0,0.161,0.785,103.019,8,0,0
1128,1130,spotify:track:1lmI6RUBH3b5sxI0PYBk4u,Our Way Home,Optacure,0.64,0.676,0.0418,0.16,0.122,0.0867,0.562,119.993,4,0,9
1137,1139,spotify:track:55lX3vm1G35mUpawXHK5Te,Every Heartbeat,Amy Grant,0.648,0.89,0.0429,0.288,0.0,0.119,0.808,126.956,1,0,4
1141,1143,spotify:track:428lSKYV9R5f5d4XGOeniY,Apologize,OneRepublic,0.593,0.74,0.0339,0.363,2.22e-05,0.102,0.502,118.008,4,0,4
1144,1146,spotify:track:0rTkE0FmT4zT2xL6GXwosU,I Got You (I Feel Good),James Brown & The Famous Flames,0.608,0.471,0.0945,0.446,3.63e-06,0.369,0.682,70.702,3,0,5
1145,1147,spotify:track:6qBSGvyUzqNQv8XtnzCr9n,Everybody Have Fun Tonight,Wang Chung,0.728,0.619,0.0379,0.0884,8.44e-05,0.039,0.747,128.845,8,0,2
1146,1148,spotify:track:4UKe8besA3ozapud4bAOug,Mine,Taylor Swift,0.696,0.768,0.0308,0.00461,1.21e-06,0.101,0.692,121.05,1,0,2
1152,1154,spotify:track:4xlrALxuaCf9yZBHJeTSG6,Mama,"Jonas Blue, William Singe",0.741,0.79,0.0469,0.113,0.0,0.0542,0.528,104.043,4,0,2
1168,1170,spotify:track:19klrUEpeyhYNyy7YDdVdc,Gee Baby,Peter Shelley,0.398,0.517,0.0328,0.31,1.66e-06,0.165,0.527,97.773,7,0,1
1169,1171,spotify:track:7KY40pRBPKQSaSe0j5nKUK,The Boys Of Summer,Don Henley,0.516,0.776,0.0412,0.399,0.00128,0.21,0.859,177.399,3,0,1
1170,1172,spotify:track:1oQZk2bKBLgP1cbuFKvjkq,If I Were a Boy,Beyoncé,0.63,0.504,0.0334,0.0953,0.0,0.308,0.487,89.946,4,0,1
1172,1174,spotify:track:4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,Michael Bublé,0.615,0.733,0.0335,0.152,0.0,0.109,0.796,122.58,8,0,4
1173,1175,spotify:track:50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,0.609,0.378,0.438,0.835,0.0,0.28,0.515,100.418,0,0,7
1180,1182,spotify:track:2nbClS09zsIAqNkshg6jnp,Closer,Ne-Yo,0.709,0.745,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,4,0,2
1181,1183,spotify:track:0EXCM7BBtzXO3HdqkNIQUS,Hey Girl,"Lady Gaga, Florence Welch",0.753,0.461,0.0406,0.0516,5.15e-06,0.0668,0.586,138.048,4,0,2
1187,1189,spotify:track:1rG2EZw9GJuBPleLhS64sn,Loverboy,Billy Ocean,0.734,0.71,0.0389,0.0915,2.28e-05,0.0635,0.715,107.901,8,0,2
1194,1197,spotify:track:0MGxfGHgECCGU5xqHD1uc8,Shake It Off,Mariah Carey,0.78,0.493,0.124,0.181,0.0,0.108,0.82,134.086,8,0,6
1200,1203,spotify:track:0BUoLE4o9eVahDHvTqak67,Unpretty,TLC,0.648,0.622,0.0428,0.00152,5.97e-05,0.109,0.51,88.684,4,0,2
1207,1210,spotify:track:1QbQL5m30YNvukitIqAnFG,Sunglasses At Night,Corey Hart,0.686,0.609,0.0444,0.258,0.00015,0.113,0.719,127.736,8,0,4
1211,1214,spotify:track:1UI0l2L66HJ9AtoEOlHzv4,Sometimes,Britney Spears,0.745,0.742,0.0259,0.42,0.0,0.102,0.806,95.996,3,0,4
1215,1218,spotify:track:1349a1cfv3J1bb0qGch29z,Almost Love,Sabrina Carpenter,0.81,0.759,0.0376,0.111,4.73e-06,0.0919,0.615,104.993,4,0,2
1223,1226,spotify:track:1it9umP1j9qSqzKbSLLqqy,Chain Reaction,Diana Ross,0.794,0.55,0.0367,0.155,0.000271,0.113,0.744,127.736,8,0,2
1228,1231,spotify:track:39vhxfS20BvWseZh9ldlJO,I Guess That's Why They Call It The Blues,Elton John,0.673,0.663,0.0269,0.217,0.017,0.177,0.671,120.634,4,0,9
1230,1233,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,0.72,0.744,0.12,0.237,0.0,0.255,0.619,78.953,4,0,6
1243,1246,spotify:track:1SXP53Ue7P7ZBiDeRUG9H4,Ulysses,Franz Ferdinand,0.701,0.618,0.0759,0.0053,0.00027,0.142,0.543,98.818,4,0,2
1257,1260,spotify:track:5LenBcq9xeHLC00Gn7AyYv,I Am the Beat,The Look,0.429,0.657,0.0788,0.262,6.05e-05,0.0506,0.784,174.984,1,0,5
1265,1268,spotify:track:3IDsegNBHC4pjGCOMTQYlU,"Baby, Baby",Amy Grant,0.702,0.901,0.0264,0.426,0.00153,0.0368,0.919,97.862,3,0,4
1276,1279,spotify:track:2KHWuIEL5peYokB3HoLY4m,React,The Pussycat Dolls,0.745,0.74,0.0697,0.116,0.0,0.117,0.544,120.014,4,0,2
1277,1280,spotify:track:6NRpQcKsdHNah96cltWBdW,A Lover's Concerto,The Toys,0.699,0.88,0.0635,0.12,0.0,0.0629,0.538,121.031,4,0,2
1280,1283,spotify:track:52FpkyImUt9LDI9mCWDryr,Whatta Man (feat. En Vogue) - EP Version,"Salt-N-Pepa, En Vogue",0.73,0.664,0.116,0.0941,6.23e-05,0.137,0.947,173.232,8,0,6
1288,1291,spotify:track:0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),"Calvin Harris, Rihanna",0.738,0.776,0.0392,0.0234,0.0018,0.0775,0.608,127.984,4,0,2
1332,1335,spotify:track:5BedTJm2867aDyCXCZGbfm,The Pushbike Song,The Mixtures,0.622,0.498,0.15,0.272,2.94e-06,0.05,0.969,169.314,8,0,5
1334,1337,spotify:track:5hC6zj0AL4iwOBm7eepgEj,Sounds of Then (This Is Australia),GANGgajang,0.7,0.526,0.0299,0.024,0.0406,0.138,0.923,130.288,8,0,8
1336,1339,spotify:track:3L0mVxjD0YZ2a47CJpz9sI,Space Invaders,Player 1,0.816,0.521,0.0395,0.000736,0.0664,0.0881,0.761,126.096,8,0,8
1339,1342,spotify:track:4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",0.747,0.834,0.045,0.374,0.0,0.0586,0.687,128.005,3,0,4
1341,1344,spotify:track:2vLIA9aaKQHnaQ3rnMyhTv,Don't Talk to Him - 1998 Remaster,Cliff Richard & The Shadows,0.618,0.763,0.0303,0.354,0.0,0.0692,0.893,122.21,8,0,4
1343,1346,spotify:track:5fs6uHSuhtfrYTyfp4uJzv,Can We Fix It? (Opening Theme),Bob The Builder,0.697,0.37,0.0443,0.164,0.0,0.231,0.899,140.047,8,0,1
1347,1350,spotify:track:6mnjcTmK8TewHfyOp3fC9C,Die Young,Kesha,0.711,0.7,0.046,0.00498,0.000125,0.215,0.801,128.001,8,0,0
1349,1352,spotify:track:6LtidZ09rh1n991F8qYPui,What Goes Around...Comes Around - Radio Edit,Justin Timberlake,0.717,0.7,0.0624,0.153,0.000462,0.141,0.499,75.979,4,0,2
1359,1362,spotify:track:2U0HPJqbMOHez51Uvysq3V,Bring Me Some Water,Melissa Etheridge,0.685,0.566,0.0379,0.0165,1.2e-06,0.107,0.674,125.678,4,0,2
1364,1367,spotify:track:2Nc1Tl1qHWLAtBnqRJmkP3,Boogie Shoes,KC & The Sunshine Band,0.93,0.767,0.0579,0.454,0.192,0.0692,0.972,119.538,8,0,9
1368,1371,spotify:track:4SByRm49LWQlobusVS7dcZ,When You Walk in the Room,Paul Carrack,0.614,0.599,0.0288,0.13,0.0,0.2,0.594,113.108,4,0,1
1372,1375,spotify:track:69eY10yjZTfXAKg1zkqFhi,Hot Hot Hot,Arrow,0.759,0.694,0.0428,0.00185,0.00056,0.0552,0.835,120.025,8,0,2
1375,1378,spotify:track:5qTvkDrSfvwDv6RBjjcfQr,Get Busy,Sean Paul,0.735,0.824,0.036,0.615,0.0,0.158,0.726,100.202,3,0,1
1376,1379,spotify:track:4f1k7D0TVAbmQsZIspTNdG,Black Is Black,Belle Epoque,0.687,0.569,0.0673,0.287,0.013,0.261,0.963,133.204,8,0,9
1390,1393,spotify:track:2wTdZ6wy0AJp5LcYzWcVt5,Down in the Boondocks,Billy Joe Royal,0.675,0.588,0.0457,0.492,9.45e-06,0.0953,0.94,82.949,3,0,1
1404,1407,spotify:track:1EZhWJQFf85g6d055Gji8c,Candy,Mandy Moore,0.818,0.849,0.0905,0.164,4.36e-05,0.165,0.638,100.503,4,0,6
1412,1415,spotify:track:23M7cQkNJLiddeubvVgaQl,The Wild Boys,Duran Duran,0.741,0.838,0.0637,0.407,0.0,0.138,0.586,115.689,3,0,1
1420,1423,spotify:track:2cDpmdTWch4yBrTyl5Qmca,Heard 'Em Say,"Kanye West, Adam Levine",0.741,0.703,0.17,0.0557,0.0431,0.129,0.537,95.058,4,0,7
1423,1426,spotify:track:1dDNwycG2dieopO6IZ8i4u,The Original High,Adam Lambert,0.681,0.742,0.0374,0.00747,0.0,0.0786,0.773,122.986,8,0,2
1429,1432,spotify:track:35keiknicSk7ZiEl1Wa4Hg,"Just the Way It Is, Baby",The Rembrandts,0.794,0.613,0.0295,0.329,2.67e-06,0.0764,0.823,110.738,8,0,4
1444,1447,spotify:track:64VKnOE7xkcDBlShRUpJgd,The Brick Track Versus Gitty Up - Rickidy Raw Hide Radio Mix,Salt-N-Pepa,0.819,0.67,0.0421,0.0404,1.18e-06,0.0828,0.664,103.989,4,0,2
1455,1458,spotify:track:1FSWSs9CL01RCYxXtm08Rf,Dance with Me Tonight,Olly Murs,0.672,0.748,0.0589,0.305,0.0,0.0811,0.964,163.984,8,0,1
1458,1461,spotify:track:0YMFcrMtBowDdD5bPz0cgy,Talkin' Bout a Revolution,Tracy Chapman,0.561,0.732,0.0281,0.329,0.000228,0.0755,0.671,118.975,3,0,4
1463,1466,spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,Better Together,Jack Johnson,0.871,0.346,0.0522,0.298,9.24e-06,0.108,0.659,110.054,4,0,1
1465,1468,spotify:track:3dFAXD9FtN2gmoZToyoJl2,Turtle Power,Partners In Kryme,0.622,0.627,0.0441,0.119,0.0,0.185,0.55,105.937,4,0,2
1466,1469,spotify:track:4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),Blu Cantrell,0.667,0.773,0.0586,0.201,0.0,0.404,0.667,89.976,2,0,5
1478,1481,spotify:track:45rVezUW4TqYwQkD7kz6eF,good 4 u,Olivia Rodrigo,0.629,0.649,0.119,0.294,0.0,0.101,0.685,83.387,4,0,5
1480,1483,spotify:track:50XXRUFNjs85P0MjCZ1c9X,We Don't Need Another Hero (Thunderdome),Tina Turner,0.69,0.674,0.047,0.2,0.00648,0.115,0.714,98.85,8,0,9
1481,1484,spotify:track:1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,0.892,0.714,0.141,0.201,0.000234,0.0521,0.817,100.972,8,0,6
1489,1492,spotify:track:3z2ZSQZXaWAufdyv3xnuLe,Baby I Love You,Andy Kim,0.556,0.722,0.0331,0.485,0.000324,0.142,0.717,109.155,3,0,4
1491,1495,spotify:track:2oZGpVkUrvh7uDOgXwBliN,Enjoy the Silence - 2006 - Remaster,Depeche Mode,0.65,0.777,0.0272,0.0837,6.32e-05,0.103,0.75,112.93,1,0,2
1494,1498,spotify:track:4hepyFFOO9I7oZCNn3T2sz,"More, More, More",Andrea True Connection,0.663,0.792,0.0311,0.517,0.000139,0.111,0.847,103.009,3,0,4
1501,1505,spotify:track:0aOkjSqYLGDljwtUNvAnoS,Silver Lady,David Soul,0.715,0.494,0.0294,0.36,9.22e-05,0.0736,0.768,111.268,3,0,4
1504,1508,spotify:track:3LlAyCYU26dvFZBDUIMb7a,Demons,Imagine Dragons,0.505,0.71,0.0321,0.19,0.00025,0.329,0.428,89.938,7,0,1
1507,1511,spotify:track:09huOVRryZNV2deKFZLJDC,Waiting for a Star to Fall,Boy Meets Girl,0.662,0.844,0.027,0.145,0.00011,0.137,0.592,116.346,4,0,2
1509,1513,spotify:track:1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,0.867,0.517,0.0875,0.00456,0.000339,0.0864,0.866,133.148,8,0,2
1514,1518,spotify:track:3XAiXl3dKpG7b0qcrCtBD4,So Long,Fischer-Z,0.556,0.384,0.0407,0.00697,0.000926,0.0545,0.891,126.841,8,0,4
1518,1522,spotify:track:6gMiDnZM996kOjcVXJbRK9,Susie Darlin,Barry Crocker,0.53,0.516,0.0337,0.171,2.36e-05,0.082,0.66,129.982,4,0,4
1522,1526,spotify:track:7nnEIiUzTgXbXzqSN4Ann8,Turn Back Time,Aqua,0.682,0.738,0.0274,0.149,1.65e-06,0.0692,0.537,103.989,4,0,4
1528,1532,spotify:track:285hMzLhJwHVLe9QT9qilk,Breakeven,The Script,0.63,0.696,0.0242,0.144,0.0,0.0835,0.491,94.034,4,0,4
1538,1542,spotify:track:6Ht0wBgRgLQPjIQKks766b,Substitute,The Who,0.373,0.868,0.0398,0.245,2.07e-06,0.0743,0.75,135.832,1,0,4
1539,1543,spotify:track:6DqNZJ4hhBYd8qj9WbpSTJ,Beautiful Sunday,Daniel Boone,0.676,0.463,0.0306,0.309,0.0,0.288,0.91,121.923,8,0,1
1547,1551,spotify:track:0tX5zALVT9peeABGxl2yHX,When Julie Comes Around,The Cuff Links,0.668,0.447,0.0374,0.207,0.0,0.0815,0.874,119.317,8,0,4
1549,1553,spotify:track:2si9smgJqjB3aCRpzz6rYE,Everything Has Changed,"Taylor Swift, Ed Sheeran",0.631,0.475,0.0283,0.349,2.57e-06,0.336,0.426,80.029,7,0,1
1569,1573,spotify:track:3a0Qs1ZqkjTVne2XJuSGQw,Been Waiting,Jessica Mauboy,0.677,0.684,0.0428,0.149,0.0,0.0451,0.783,113.996,8,0,2
1574,1578,spotify:track:1xgqGXZW1udHCjuwjeRDVO,One Night In Bangkok - Radio Edit / From “Chess” / Remastered 2016,Murray Head,0.954,0.451,0.108,0.193,0.00295,0.0637,0.839,108.842,8,0,6
1589,1594,spotify:track:5a3L9h9YfI96BMs4QaKJ67,Music To My Heart,"Shab, Martinez Twins",0.755,0.796,0.0505,0.00773,0.00031,0.0502,0.509,116.877,4,0,0
1595,1600,spotify:track:4BHWe17hBiYtvgBT2KTRv3,Bow Chicka Wow Wow,Mike Posner,0.614,0.648,0.0443,0.408,0.0,0.0523,0.585,73.49,3,0,1
1598,1603,spotify:track:0U4N96l1t03MXDk0FTigS1,We Think It's Love,Leah Haywood,0.663,0.596,0.0295,0.0183,0.0,0.136,0.589,102.062,4,0,2
1608,1613,spotify:track:4kSKacywUJHdhyst4PL6pl,Somethin' Stupid,"Robbie Williams, Nicole Kidman",0.654,0.515,0.0261,0.429,5.62e-06,0.174,0.677,106.191,3,0,1
1611,1616,spotify:track:287sY3xneZHgr0qKMhGOYR,Freedom of Choice - 2009 Remaster,DEVO,0.823,0.945,0.0331,0.284,0.013,0.0702,0.96,140.262,8,0,9
1613,1618,spotify:track:4VkF5uwPL3Exv3WEZeadWM,Tennessee Flat Top Box - 1988 Version,Johnny Cash,0.656,0.66,0.0432,0.268,0.00108,0.133,0.692,97.158,4,0,1
1614,1619,spotify:track:1dnXuEuApvuVqQCn0v9McL,"Sitting, Waiting, Wishing",Jack Johnson,0.766,0.547,0.0264,0.229,1.5e-05,0.104,0.556,105.01,4,0,4
1622,1627,spotify:track:37BTh5g05cxBIRYMbw8g2T,Rosanna,TOTO,0.365,0.513,0.0357,0.0208,0.000147,0.205,0.739,80.647,4,0,1
1631,1636,spotify:track:1qOLh0tI7trd1zdDKxYZTe,Starving,"Hailee Steinfeld, Grey, Zedd",0.636,0.633,0.126,0.371,0.0,0.102,0.512,99.721,4,0,5
1632,1637,spotify:track:5KG3Jt9obEx9s4AN5ToXSh,I Don't Want You Back,Eamon,0.817,0.639,0.0548,0.0991,0.000176,0.0401,0.522,68.511,4,0,2
1634,1639,spotify:track:30w9SEmvLQTrWf9LFxA7IO,On My Way,Sheppard,0.57,0.821,0.0574,0.257,0.0,0.104,0.534,138.024,6,0,1
1639,1644,spotify:track:78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night,The Kinks,0.551,0.86,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,1,0,6
1654,1659,spotify:track:6Yx181fZzA0YE2EkUsYruq,Big Plans,Why Don't We,0.693,0.604,0.0427,0.0668,0.0,0.114,0.651,75.014,4,0,2
1655,1660,spotify:track:5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,0.578,0.756,0.115,0.157,0.000232,0.249,0.663,176.739,1,0,6
1656,1661,spotify:track:2sFbdDiEDpyCdP5nUCuGBm,Following the Sun,"SUPER-Hi, NEEKA",0.734,0.828,0.033,0.398,0.0225,0.136,0.717,127.023,3,0,9
1659,1664,spotify:track:2XPc8gL9PwxGURQFcFaDJR,Cheerleader - Felix Jaehn Remix Radio Edit,"OMI, Felix Jaehn",0.777,0.663,0.0305,0.146,1.52e-05,0.174,0.614,118.016,4,0,2
1669,1674,spotify:track:0sQLhT32E9ZG2zn5iYR6nN,Locked Away (feat. Adam Levine),"R. City, Adam Levine",0.508,0.677,0.0656,0.328,0.0,0.0491,0.575,121.928,4,0,1
1676,1681,spotify:track:7Ag89czNB5rkyO0P8bJF2p,I Know Where It's At,All Saints,0.684,0.737,0.053,0.0221,3.85e-06,0.154,0.712,97.472,1,0,2
1686,1691,spotify:track:2KPaSGbVrLAcJKREJK6Qo6,My Thing,Moodbay,0.747,0.699,0.0269,0.324,0.177,0.154,0.599,116.017,4,0,9
1698,1703,spotify:track:6A5gPYjdXoAnH61WNTmFub,I Love You,Matt B,0.668,0.611,0.0378,0.0811,0.0,0.323,0.531,98.018,4,0,1
1701,1706,spotify:track:3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,0.658,0.709,0.0904,0.00188,0.00447,0.0657,0.855,129.701,8,0,8
1703,1708,spotify:track:00LfFm08VWeZwB0Zlm24AT,Suga Suga,"Baby Bash, Frankie J",0.662,0.748,0.268,0.688,8.43e-06,0.0841,0.535,82.331,3,0,5
1717,1722,spotify:track:7sWXZGIDQ3FcIVE9yoQ5wH,Song for Suzy,The Dudley Moore Trio,0.605,0.498,0.0315,0.288,0.147,0.0812,0.665,92.001,4,0,9
1730,1735,spotify:track:69WE3fnKao5bHp4zTVoQCn,Walk On The Wild Side,Jimmy Smith,0.379,0.417,0.0391,0.476,0.0816,0.109,0.504,69.016,0,0,9
1735,1740,spotify:track:6gEioWsXbaNY025YFTYaBE,Most Girls,P!nk,0.753,0.745,0.0312,0.0392,0.00321,0.0664,0.692,97.919,8,0,2
1746,1751,spotify:track:6wAV49hRfOiCTHztORMy8Y,Crush,Jennifer Paige,0.73,0.698,0.0288,0.0324,0.0,0.0928,0.603,115.033,4,0,2
